StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Verify,QID1_1,QID1_2,QID1_3,QID1_4,QID1_5,Programming Skills_1,Programming Skills_2,Programming Skills_3,Python_1,Python_2,Python_3,Values_1,Values_2,Values_3,SJ & Community_1,Q28,SJ & Community,Community_1,Community_2,Community_3,TA_1,TA_2,TA_3,TA_4,Goals,Career Opportunities_1,Career Opportunities_2,Career Opportunities_3,Q30,Gee_1,Gee_2,Gee_3,McAlpine_1,McAlpine_2,McAlpine_3,McAlpine_4,McAlpine_5,Crenshaw,Crenshaw,Crenshaw,Any last thoughts?_1,Any last thoughts?_2,Why recommend,Open,SC0
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,What's your Hack the Hood student ID number? This number is HBxx in which xx is a unique 2-digit number assigned to you. Check your email or ask your TA or Programs (Hoss or Samia),"Communication about technology/Programming

Read each statement and select your level of agreement with each statement. - I can communicate verbally or in writing to others about technology or programming.","Communication about technology/Programming

Read each statement and select your level of agreement with each statement. - I can give a short talk to an audience about technology or programming.","Communication about technology/Programming

Read each statement and select your level of agreement with each statement. - I can write code to complete a simple task.","Communication about technology/Programming

Read each statement and select your level of agreement with each statement. - I increased my programming skills in this program.","Communication about technology/Programming

Read each statement and select your level of agreement with each statement. - I could explain or storyboard a software idea that I have.","Programming Skills 

Read each statement and select how frequent each statement applies to you. - When I have errors in my code, I know of a few things to try or look for.","Programming Skills 

Read each statement and select how frequent each statement applies to you. - When I write new code, I leave myself enough comments and notes to know what I did.","Programming Skills 

Read each statement and select how frequent each statement applies to you. - I know where to look for new data to test or model with.","Python Skills 

How confident are you in executing these tasks in Python? Please rate your confidence in your ability to execute the following tasks in Python on a scale of 1 to 4, where 1 means “Not confident at all” and 4 means “Very Confident.” - I know how to index values from lists and dictionaries in Python.","Python Skills 

How confident are you in executing these tasks in Python? Please rate your confidence in your ability to execute the following tasks in Python on a scale of 1 to 4, where 1 means “Not confident at all” and 4 means “Very Confident.” - I know how to use the pandas method to perform basic data manipulation in Python, such as filtering the data.","Python Skills 

How confident are you in executing these tasks in Python? Please rate your confidence in your ability to execute the following tasks in Python on a scale of 1 to 4, where 1 means “Not confident at all” and 4 means “Very Confident.” - I know how to create data visualizations (dataviz), such as scatterplots and heatmaps, using Python.","Values

Read each statement and select your level of agreement with each statement. - Data providers can exercise their power.","Values

Read each statement and select your level of agreement with each statement. - When communities define what they want from technology, it can be used for good.","Values

Read each statement and select your level of agreement with each statement. - Good technical solutions work well and meet the needs of diverse groups of people.","Social Justice & Community

Select your level of agreement with this statement. - I believe that technology can help my community.",Name one way that you think technology can help your community.,What is one project or sociotechnical discussion that you would like to work on in the future?,"Community

Read each statement and select your level of agreement with each statement. - I felt comfortable participating in class discussions during lecture, pair programming, and office hours.","Community

Read each statement and select your level of agreement with each statement. - My TA provided helpful feedback on my code in pair programming or office hours.","Community

Read each statement and select your level of agreement with each statement. - My TA encouraged me to keep trying my best in coding or applying myself as a learner in general.","Community

Read each statement and select your level of agreement with each statement. - I built relationships with other participants in my program.","Community

Read each statement and select your level of agreement with each statement. - I feel the Hack the Hood staff members support my success.","Community

Read each statement and select your level of agreement with each statement. - The volunteers and panelists provided good advice and information during the program.","Community

Read each statement and select your level of agreement with each statement. - I had a chance to meet a mentor or role model in technology (staff, guest panelists, or alumni) during this program.",Fill in the blank: The goal(s) I set for myself during this program was _______.,"Career Opportunities/Navigation/Goals

Read each statement and select your level of agreement with each statement. - I know about different positions and career options in technology.","Career Opportunities/Navigation/Goals

Read each statement and select your level of agreement with each statement. - I know what steps I need to take in order to pursue a career in technology.","Career Opportunities/Navigation/Goals

Read each statement and select your level of agreement with each statement. - I was able to achieve one of my goals in this program.",Which of these do you plan on pursuing or signing up for in the near future? Check all that apply.,"Intersectional Tech Identity

Read each statement and select your level of agreement with each statement. - I am the type of persn who will be successful in tech.","Intersectional Tech Identity

Read each statement and select your level of agreement with each statement. - Hack the Hood helped me see myself as a technical person.","Intersectional Tech Identity

Read each statement and select your level of agreement with each statement. - My classmates are people I want to work with in the future.","Intersectional Tech Identity

Read each statement and select your level of agreement with each statement. - I was able to contribute and help in my class experience.","Intersectional Tech Identity

Read each statement and select your level of agreement with each statement. - I figured out how to get help or fix my coding challenges.","Intersectional Tech Identity

Read each statement and select your level of agreement with each statement. - I found or continued a new hobby through this program.","Intersectional Tech Identity

Read each statement and select your level of agreement with each statement. - I received resources to help me in my future.","Intersectional Tech Identity

Read each statement and select your level of agreement with each statement. - Hack the Hood provided enough resources to help me be successful in this program.","Please complete the following statement by writing into the text box below each question: In terms of race, ethnicity, gender, class, socioecnomic status, and privileges I would describe myself as ______________","Please complete the following statement by writing into the text box below each question: When I think about my identity, I would say I am...","Please complete the following statement by writing into the text box below each question: When I think about being a technologist, these are parts of my identity I think someone interviewing me for a job, internship, or bootcamp should know about me as a person:","Please answer these according to how much you agree with these statements: - I would recommend Build to an eligible friend, relative, or acquaintance.","Please answer these according to how much you agree with these statements: - I would recommend any Hack the Hood program to a friend, relative, or acquaintance.","Based on your answers above, why (or why not) are you likely to recommend Build or any Hack the Hood program to others?","If you have any extended reflections, opinions, or concerns related to the program that you would like to share with us, please share it here:",Score
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID21_TEXT""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID1_4""}","{""ImportId"":""QID1_5""}","{""ImportId"":""QID3_1""}","{""ImportId"":""QID3_2""}","{""ImportId"":""QID3_3""}","{""ImportId"":""QID26_2""}","{""ImportId"":""QID26_3""}","{""ImportId"":""QID26_4""}","{""ImportId"":""QID4_1""}","{""ImportId"":""QID4_2""}","{""ImportId"":""QID4_3""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID28_TEXT""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID8_2""}","{""ImportId"":""QID8_3""}","{""ImportId"":""QID8_5""}","{""ImportId"":""QID29_1""}","{""ImportId"":""QID29_2""}","{""ImportId"":""QID29_3""}","{""ImportId"":""QID29_4""}","{""ImportId"":""QID10_TEXT""}","{""ImportId"":""QID12_1""}","{""ImportId"":""QID12_2""}","{""ImportId"":""QID12_3""}","{""ImportId"":""QID30""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID13_2""}","{""ImportId"":""QID13_3""}","{""ImportId"":""QID14_1""}","{""ImportId"":""QID14_2""}","{""ImportId"":""QID14_3""}","{""ImportId"":""QID14_4""}","{""ImportId"":""QID14_5""}","{""ImportId"":""QID16_TEXT""}","{""ImportId"":""QID15_TEXT""}","{""ImportId"":""QID17_TEXT""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID22_2""}","{""ImportId"":""QID23_TEXT""}","{""ImportId"":""QID24_TEXT""}","{""ImportId"":""SC_42bcAOpD3j0bDgy""}"
2022-08-23 12:17:43,2022-08-23 12:42:07,IP Address,168.150.13.225,100,1463,True,2022-08-23 12:42:07,R_2U3Ily2NDWbYOvp,,,,,38.5559,-121.7391,anonymous,EN,HB21,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Unsure or undecided,Always,Very often,Always,Fairly confident,Fairly confident,Fairly confident,Somewhat agree,Unsure or undecided,Strongly agree,Strongly agree,Support for Low-income people,"Support for Low-income people, I want to build a non-profit which helps underrepresented students with there education journey. 
",Strongly agree,Strongly agree,Strongly agree,Unsure or undecided,Strongly agree,Strongly agree,Somewhat agree,"The goal I set for myself during this program was to leave to attend every lecture, learn basics of data science and recall my python knowledge. ",Somewhat agree,Unsure or undecided,Strongly agree,"Career in technology (or in the tech industry in general),Bachelor's degree",Somewhat agree,Somewhat agree,Unsure or undecided,Unsure or undecided,Strongly agree,Unsure or undecided,Unsure or undecided,Strongly agree,"In terms of race, ethnicity, gender, class, socioeconomic status, and privileges I would describe myself as underprivileged. ","When I think about my identity, I would say I am low-income, first-gen, and an immigrant. ","When I think about being a technologist, these are parts of my identity I think someone interviewing me for a job, internship, or bootcamp should know about me as a person: Problem solving, friendliness, leadership, my struggles, and communication. ",Strongly agree,Strongly agree,"I think the program was great, it helped me recall my python skills, and helped me develop new connection, mainly with the professor and TA. I also learned the basic of data science which was awesome. Lastly I got to attend the wonderful career workshops every Thursday, which was awesome because I learned about a multitude of careers that tech can bridge me into, I just have to find my passion. Another thing, you are getting paid to learn, thats enough to join the program, everything else is a bonus. ","More programming in general, and more peer communication requirements. Otherwise great program. ",120
2022-08-23 12:23:27,2022-08-23 13:04:29,IP Address,98.207.1.95,100,2462,True,2022-08-23 13:04:30,R_9N81swoCJBUzmlb,,,,,37.6844,-122.438,anonymous,EN," HB04",Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Sometimes,Sometimes,Very often,Fairly confident,Fairly confident,Slightly confident,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,One way that I think technology can help our community is by giving our community more ways to connect with one another and help build a stronger community.,I would like to work more on health care access and create something safe for everyone and something that could help the needed.,Somewhat agree,Strongly agree,Somewhat agree,Unsure or undecided,Somewhat agree,Somewhat agree,Unsure or undecided,to do the best I can to learn and grow.,Somewhat agree,Somewhat agree,Somewhat agree,"Career in technology (or in the tech industry in general),Beyond bachelor's degree (such as master's, Ph.D, or other graduate-level)",Somewhat agree,Somewhat agree,Unsure or undecided,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,"an Asian American, who is a part of the diminishing middle class, and has no privileges in the rapidly growing world.","a hard-working, dedicated and committed person who would go to great lengths to get what I want.",I am more than just my race. I am someone who will give 100% at everything I will do and will never back down on something hard. I won't stop improving myself and I will never let anything stop me from being the best possible me.,Strongly disagree,Strongly disagree,"I am likely to recommend Hack the Hood to anyone wanting to get into the tech field, as at HtH, it gave me experiences with professionals in the industries, and has given me a chance to grow my technical abilities while understanding the underlying problems in tech in which we cold solve.",,105
2022-08-23 14:05:02,2022-08-23 14:30:54,IP Address,104.192.9.107,100,1552,True,2022-08-23 14:30:55,R_3G0oxCzMVJf3mPy,,,,,37.7794,-122.2178,anonymous,EN,HB02,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Very often,Sometimes,Sometimes,Fairly confident,Very confident,Fairly confident,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,"Technology can allow my community to be more resourceful with the opportunities that are out there and create an algorithm for specific things that people need, they just don't know what's best for them. ","I would like to work on a project on curing cancer and analyze the research that is done on the medicine created in the labs. ",Somewhat agree,Strongly agree,Strongly agree,Unsure or undecided,Somewhat agree,Strongly agree,Unsure or undecided,to learn how to code in python and analyze the different datasets I was given.,Strongly agree,Strongly agree,Somewhat agree,"Career in technology (or in the tech industry in general),Bachelor's degree,Beyond bachelor's degree (such as master's, Ph.D, or other graduate-level)",Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,"a low-income, Asian America, specifically Cambodian, male. ","an unprivileged individual when it comes to my family's income as we need to work harder to earn our life savings and gain our basic necessities. Although I see myself in a position of privileged to be in the community I am in today as everybody supports one another and continues to push and thrive together and not by themselves. ","Who are willing to push themselves through every problem they may overcome and be able to learn from their mistakes. Also, they are not afraid of being challenged and actually appreciate a challenge that will impact themselves and others.",Strongly agree,Strongly agree,"Hack the Hood is a great program to learn about new things and even if you know it already, it is a great place to challenge yourself and refresh your memory on the things you already know. Additionally, you can meet great people and create a network within the technological field. ",,122
2022-08-23 14:07:17,2022-08-23 14:46:11,IP Address,73.92.210.31,100,2333,True,2022-08-23 14:46:12,R_2Uip039u3ogdyD2,,,,,37.7958,-122.4203,anonymous,EN,HB00,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Very often,Very often,Very often,Fairly confident,Fairly confident,Slightly confident,Unsure or undecided,Strongly agree,Strongly agree,Strongly agree,"There are many people from the older generation within my community that are not the best when it comes to technology. If they had a better way of understanding and learning the technology, it would make their lives so much easier. ","One discussion we had is storing and archiving the memories and values of our community and passing them on to the next generation. Using technology to better that would be something I'm interested in. ",Somewhat agree,Somewhat agree,Strongly agree,Unsure or undecided,Strongly agree,Strongly agree,Somewhat agree,"The goal I set for myself during this program was to gain a better understanding and proficiency in programming and decide if it is something I'd like to pursue or not. ",Strongly agree,Somewhat agree,Somewhat agree,"Career in technology (or in the tech industry in general),Bachelor's degree,Beyond bachelor's degree (such as master's, Ph.D, or other graduate-level)",Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,educated in these topics.,a first-generation college student that's looking to give back to the community that brought me up.,"I may not be the best at programming or the most technically knowledgeable, but I am willing to learn and understand anything that is required of me to get the job done. ",Strongly agree,Strongly agree,"I would recommend Build or Hack to Hood programs to others because it is a great opportunity to better ourselves and learn more about programming and tech in general. Data science may not be something I'm very passionate about, but I do find it interesting and think it is something that is good to know. Even though I may not have been the most excited about the material, it was all taught in a way where it was easy for me to understand and learn. ",,122
2022-08-23 14:07:20,2022-08-23 15:21:21,IP Address,73.70.176.207,100,4441,True,2022-08-23 15:21:22,R_3KOfy8jYJW1tGgE,,,,,37.78,-122.465,anonymous,EN,HB23,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Sometimes,Always,Sometimes,Very confident,Very confident,Very confident,Unsure or undecided,Strongly agree,Strongly agree,Strongly agree,Health technology,"cameras, tv, how race is embedded in technology",Unsure or undecided,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,"to learn more programming skills ",Somewhat agree,Somewhat agree,Somewhat agree,"Career in technology (or in the tech industry in general),Bachelor's degree",Unsure or undecided,Somewhat agree,Strongly agree,Unsure or undecided,Unsure or undecided,Somewhat agree,Somewhat agree,Unsure or undecided,"Indigenous, Latinx, first-gen and low-income student","Indigenous, Latinx, first-gen and low-income student",First-gen and low-income student,Strongly agree,Strongly agree,"I learned a lot from this program, both Technology and Social justice related issues. I think its important that many in the community learn what hack the hood teaches.",,104
2022-08-23 14:08:40,2022-08-23 15:56:25,IP Address,68.65.161.66,100,6465,True,2022-08-23 15:56:26,R_0jGS7GoJQCQ25ix,,,,,37.4333,-122.1878,anonymous,EN,HB19,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Sometimes,Sometimes,Sometimes,Fairly confident,Very confident,Very confident,Unsure or undecided,Somewhat agree,Strongly agree,Strongly agree,Track health related things in order to keep you healthy both physically and mentally.,I would like to be a part of the discussion about regulating how much information companies can use for their algorithms.,Unsure or undecided,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Unsure or undecided,to increase my knowledge of coding.,Somewhat agree,Somewhat agree,Somewhat agree,"Career in technology (or in the tech industry in general),Bachelor's degree,Beyond bachelor's degree (such as master's, Ph.D, or other graduate-level)",Strongly agree,Unsure or undecided,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Unsure or undecided,Somewhat agree,an African American man.,"'- african american man
- anime fan
- into geek culture","'- hard worker
- kind
- friendly
- try to help others
- smart",Strongly agree,Strongly agree,"It's an easy way to improve on your coding skills. It's also not too much of a time commitment, and you feel like you've done something productive.",,110
2022-08-23 14:07:19,2022-08-23 16:22:17,IP Address,67.180.31.128,100,8097,True,2022-08-23 16:22:18,R_2R4SytqpewyWFdh,,,,,37.9895,-121.8023,anonymous,EN,HB29,Somewhat agree,Unsure or undecided,Somewhat agree,Unsure or undecided,Unsure or undecided,Sometimes,Rarely,Sometimes,Fairly confident,Fairly confident,Fairly confident,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Good,Good,Somewhat agree,Unsure or undecided,Somewhat agree,Unsure or undecided,Unsure or undecided,Somewhat agree,Unsure or undecided,Good,Somewhat agree,Unsure or undecided,Unsure or undecided,Tech bootcamp,Somewhat agree,Unsure or undecided,Somewhat agree,Unsure or undecided,Unsure or undecided,Somewhat agree,Somewhat agree,Somewhat agree,Good,Amazing,Improvoing,Unsure or uncertain,Somewhat disagree,"Yes, if you interesting in data science",,98
2022-08-23 17:19:04,2022-08-23 17:26:35,IP Address,98.51.234.117,100,450,True,2022-08-23 17:26:35,R_dm7Q8pgn6MEaFQl,,,,,37.7688,-122.262,anonymous,EN,HB11,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Always,Sometimes,Very often,Not confident at all,Not confident at all,Not confident at all,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Technology can help in the medical field such as machines that can determine early signs of illnesses.,One project I want to work on the future is developing and improving my machine learning program.,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,To develop a new understanding in data science and machine learning,Somewhat agree,Somewhat agree,Somewhat agree,"Career in technology (or in the tech industry in general),Technology- or software-related certification,Tech bootcamp,Bachelor's degree",Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Unsure or undecided,an aspiring computer science,"Asian, Computer Science, Eager learner",Eager to learn and work while gaining new insight from fellow peers.,Somewhat disagree,Somewhat disagree,It is an opportunity to help people get exposure and more understanding in the tech field.,,118
2022-08-23 16:54:18,2022-08-23 18:02:53,IP Address,152.9.23.144,100,4114,True,2022-08-23 18:02:53,R_3Du9WGG0Yl5kIbI,,,,,35.9806,-78.8426,anonymous,EN,HB15,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Very often,Sometimes,Very often,Fairly confident,Very confident,Very confident,Unsure or undecided,Strongly agree,Somewhat agree,Strongly agree,Technology can help my community by leveling the playing field which would be achieved through educating members of my community on certain topics like the health and wellness devices not really being meant for us minorities.,I would like to work on getting more minorities into technology so that we all can have advocates within this field as well as others.,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,to improve my coding skills.,Strongly agree,Somewhat agree,Somewhat agree,"Technology- or software-related certification,Bachelor's degree,Beyond bachelor's degree (such as master's, Ph.D, or other graduate-level)",Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,"a black, middle-class, college-educated female","an innovative, solution-oriented, determined scientist","I understand that there are a lot of things that I do not know, so my capacity to learn is always increasing. Additionally, I am a team player. I will do everything within my scope to help my team achieve a goal or meet a deadline.",Strongly disagree,Strongly disagree,"The instructors and TAs know the content well, and I firmly believe that anyone going through this program will gain valuable skills and network will people who will make difference.",,115
2022-08-23 17:49:55,2022-08-23 18:31:49,IP Address,24.6.34.119,100,2513,True,2022-08-23 18:31:49,R_1lzVzQvPnVTVIh0,,,,,37.7794,-122.2178,anonymous,EN,HB27,Somewhat agree,Unsure or undecided,Strongly agree,Somewhat agree,Unsure or undecided,Sometimes,Sometimes,Sometimes,Very confident,Fairly confident,Fairly confident,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,It can help bring them together and help share ideas easily.,One project I would like to work on in the future is creating a website,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Unsure or undecided,to learn a new skill in programming.,Somewhat agree,Unsure or undecided,Somewhat agree,"Career in technology (or in the tech industry in general),Bachelor's degree",Somewhat agree,Somewhat agree,Somewhat agree,Unsure or undecided,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,chinese male,chinese male who is interested in technology and learning new skills,"willing to learn new things, patient, able to work in a team well",Somewhat disagree,Somewhat disagree,I am likely to recommend Hack the Hood because it is a chance to learn about data science if you are interested in technology.,,103
2022-08-23 14:08:26,2022-08-23 22:33:25,IP Address,71.197.66.42,100,30299,True,2022-08-23 22:33:26,R_1K9izaSDQwW2HOG,,,,,38.6106,-121.2789,anonymous,EN,HB10,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Very often,Very often,Always,Fairly confident,Very confident,Very confident,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,make technology in general more accessible so that more people have ways to learn more info,"racism in technology, when the pOC are targeted  when AI is put in use because the data given is contains ea",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,to learn more about data science even after program ends,Strongly agree,Strongly agree,Strongly agree,"Beyond bachelor's degree (such as master's, Ph.D, or other graduate-level)",Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,disadvantaged in opportunities,intersectional,about my background and what i want to get from the job/my motivations,Strongly disagree,Strongly disagree,-,very helpful i would definitely recommend to my peers,128
2022-08-24 18:14:08,2022-08-24 18:42:05,IP Address,71.202.28.236,100,1676,True,2022-08-24 18:42:05,R_1PYNakNJDsUR5uX,,,,,37.5625,-122.0004,anonymous,EN,HB01,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very often,Sometimes,Always,Very confident,Very confident,Fairly confident,Strongly agree,Strongly agree,Strongly agree,Strongly agree,"By creating products, software, and websites that tackle specific issues and raise awareness about them. ","I would really like to work on the idea on how to connect low-income households to quality education and healthcare through tech. ",Strongly agree,Strongly agree,Strongly agree,Unsure or undecided,Strongly agree,Strongly agree,Somewhat agree,to learn more about data manipulation with code.,Somewhat agree,Somewhat agree,Strongly agree,"Career in technology (or in the tech industry in general),Tech bootcamp,Bachelor's degree,Beyond bachelor's degree (such as master's, Ph.D, or other graduate-level)",Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,low-income,"Pakistani ","dedication to coding, friendliness, communicability, helpful, and curious. ",Strongly agree,Strongly agree,"I learned a lot and enjoyed as well. ",,131
2022-08-24 18:14:09,2022-08-24 19:07:43,IP Address,104.1.88.141,100,3213,True,2022-08-24 19:07:43,R_31zLtxlBHLSVOgf,,,,,37.7771,-122.406,anonymous,EN,HB07,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Very often,Sometimes,Very often,Very confident,Fairly confident,Fairly confident,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Translation software combined with Augmented reality software allows Chinese people to be able to read thing in other languages easily. One notable example is Google Translate where you can use this function.,I would like to work on the machine learning side of translation software.,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Unsure or undecided,To maintain my current Python knowledge while learning more functions.,Strongly agree,Somewhat agree,Strongly agree,"Career in technology (or in the tech industry in general),Bachelor's degree",Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,a lower class Chinese cisgender male,a Chinese male college student that aspires to develop games.,I'm very open to trying new things out and working with other people.,Strongly agree,Somewhat agree,I think Build had a very good curriculum for people that have a slight knowledge of programming and ideas were well explained without the need of any former knowledge so that people unfamiliar with Python but had experience with other coding languages could follow along easily.,N/A,124
